movie_id,is_profitable,real_profit,ROI,real_revenue,log_real_revenue,year,real_budget,is_sequel,director_win_rate,star_win_rate,writer_win_rate,production_win_rate,rating_win_rate,is_major_studio,runtime,is_blockbuster_season,is_weekend_release,vote_average,popularity,Action,Adventure,Animation,Comedy,Crime,Documentary,Drama,Family,Fantasy,History,Horror,Music,Mystery,Romance,Science Fiction,TV Movie,Thriller,War,Western,theme_city,theme_family,theme_father,theme_finds,theme_friend,theme_friends,theme_help,theme_high,theme_home,theme_life,theme_lives,theme_love,theme_man,theme_new,theme_old,theme_save,theme_school,theme_son,theme_soon,theme_story,theme_time,theme_town,theme_war,theme_way,theme_wife,theme_woman,theme_world,theme_year,theme_years,theme_young
limitless,1,179327768.2983548,4.761663666666666,216988506.40417963,19.195354948831174,2011,37660738.10582481,0,1.0,0.7777777777777778,1.0,0.875,0.7330583382439599,0,105.0,0,0,7.1,19.453,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lincoln,1,284661273.3000871,3.2053274,373470071.20949477,19.73834843137357,2012,88808797.90940766,0,0.9629629629629629,0.4444444444444444,1.0,0.8194444444444444,0.7330583382439599,0,150.0,1,1,6.8,12.693,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
lion,1,179816395.26666668,11.464226666666667,195501395.26666668,19.091078079393174,2016,15685000.0,0,1.0,1.0,1.0,0.7307692307692307,0.7330583382439599,0,118.0,1,1,8.1,17.216,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lionheart,1,42082776.69016153,3.045199333333333,55902159.95007343,17.839113594803433,1991,13819383.259911897,0,0.6666666666666666,0.7222222222222222,1.0,1.0,0.6257332811888933,0,108.0,0,0,6.5,38.054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lions for lambs,1,45112783.87843705,0.8517582857142859,98077086.82103232,18.401264337837713,2007,52964302.942595266,0,0.5555555555555556,0.9393939393939394,0.75,0.5833333333333334,0.6257332811888933,0,92.0,0,0,6.0,9.789027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
little,1,35578839.41298396,1.45003335,60115405.701603435,17.911776717761317,2019,24536566.288619474,0,1.0,1.0,0.5,0.7804878048780488,0.7330583382439599,1,109.0,0,0,6.9,25.321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
little black book,0,-21529702.629433557,-0.3704140285714285,36593643.056114346,17.415385123622002,2004,58123345.6855479,0,0.0,0.5,0.0,0.7741935483870968,0.7330583382439599,0,107.0,0,0,5.2,6.246199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
little buddha,0,-63802306.313765176,-0.8611960285714285,10283388.692982456,16.14604050031155,1994,74085695.00674763,0,0.25,0.7692307692307693,0.0,0.3333333333333333,0.7196885428253615,0,123.0,0,0,6.3,17.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
little children,0,-16915802.630969603,-0.4299362307692307,22429108.126386877,16.92587018775785,2007,39344910.75735648,0,0.5,0.6666666666666666,0.0,0.7697368421052632,0.6257332811888933,1,137.0,0,0,6.9,11.942862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
little fockers,1,302985259.34800553,2.1065057400000007,446818363.4287024,19.917662726437978,2010,143833104.0806969,0,0.8,0.8333333333333334,1.0,0.7804878048780488,0.7330583382439599,1,98.0,1,0,5.6,12.153,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
little giants,0,-1468247.2375168726,-0.03468190000000008,40866435.62348178,17.52581966366698,1994,42334682.86099865,0,0.0,0.75,0.0,0.7728813559322034,0.7196885428253615,1,107.0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
little man,1,62247232.69543651,0.6250519062500001,161834534.2827381,18.902084984081764,2006,99587301.58730158,0,1.0,1.0,0.8,0.7741935483870968,0.7330583382439599,0,98.0,0,0,5.3,12.421504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
little man tate,1,34573554.14977974,1.5010895999999998,57605859.58296623,17.869134866722376,1991,23032305.433186494,0,0.5,0.75,0.75,0.5652173913043478,0.7196885428253615,0,99.0,0,0,6.5,13.571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
little miss sunshine,1,144804533.0843254,11.632369250000002,157252945.7827381,18.873366192846113,2006,12448412.698412698,0,0.6666666666666666,0.7222222222222222,1.0,0.9375,0.6257332811888933,0,101.0,0,0,7.5,14.793177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
little nemo: adventures in slumberland,0,-75198563.07911618,-0.9609142857142857,3058742.694226657,14.933514832184514,1992,78257305.77334283,0,0.0,0.0,0.4,0.0,0.7798165137614679,0,85.0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
little nicky,0,-48653931.814750284,-0.31420829411764706,106192177.36062717,18.480761013971556,2000,154846109.17537746,0,0.75,0.8214285714285714,0.8333333333333334,0.5,0.7330583382439599,0,90.0,0,0,5.9,21.319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
little nikita,0,-35180354.53085376,-0.8844620000000001,4595638.706677937,15.34061852207502,1988,39775993.2375317,0,0.4444444444444444,0.5,0.3333333333333333,0.7559322033898305,0.7196885428253615,1,98.0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
little odessa,0,-2478549.05183727,-0.5235282608695652,2255768.533464567,14.629001729229458,1995,4734317.585301837,0,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.14285714285714285,0.6257332811888933,0,98.0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
little shop of horrors,1,40022638.83667883,0.5593218000000001,111578295.7709854,18.530237115620817,1986,71555656.93430656,1,0.8888888888888888,0.75,1.0,0.8,0.7330583382439599,0,94.0,0,0,6.6,12.113235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
little women,1,67912485.4197031,1.7824231111111108,106013699.99460189,18.479078898389734,1994,38101214.57489879,0,0.3333333333333333,1.0,1.0,0.7559322033898305,0.7196885428253615,1,115.0,0,0,7.905,41.376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
live by night,0,-56499419.506666675,-0.6650087384615385,28460997.16,17.16404522239325,2016,84960416.66666667,0,0.75,0.8095238095238095,0.5,0.0,0.6257332811888933,0,129.0,1,0,6.2,11.322,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
live free or die hard,1,420923978.05451035,2.5286910090909096,587383215.8740954,20.191188004434494,2007,166459237.8195851,1,1.0,0.7352941176470589,1.0,0.8164251207729468,0.7330583382439599,1,128.0,0,0,6.4,48.93337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
living in oblivion,1,1259307.8937007873,1.22358,2288507.368766404,14.643410795947629,1995,1029199.4750656168,0,0.5,0.75,0.5,1.0,0.6257332811888933,0,90.0,0,0,7.171,7.249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
loaded weapon 1,1,32519290.42422145,1.1522614615384614,60741435.75294117,17.922136671449984,1993,28222145.32871972,0,1.0,0.625,1.0,0.7697368421052632,0.7330583382439599,1,84.0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lock up,0,-4807080.613709681,-0.07917304166666672,55909048.41854838,17.839236810864882,1989,60716129.03225806,0,0.5,0.75,0.0,0.0,0.6257332811888933,0,109.0,0,0,6.778,26.303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
locke,1,117143.82340515452,0.04419500000000012,2767756.413181242,14.833547952132449,2014,2650612.5897760876,0,0.5,0.75,0.7142857142857143,0.75,0.6257332811888933,0,85.0,0,1,6.9,9.128,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lockout,1,19050237.244337983,0.6971524500000003,46376021.21646342,17.652293121052466,2012,27325783.972125433,0,1.0,0.6,1.0,0.8333333333333334,0.7330583382439599,0,95.0,0,1,5.9,11.273,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
logan,1,625174782.9367605,3.8461527086614176,787720274.5728275,20.484653604564226,2017,162545491.6360669,0,1.0,0.7692307692307693,1.0,0.8164251207729468,0.6257332811888933,1,137.0,0,1,7.8,45.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
logan lucky,1,19536523.103631176,0.5263541724137932,56653210.17013464,17.852459228211927,2017,37116687.066503465,0,0.6521739130434783,1.0,1.0,1.0,0.7330583382439599,0,118.0,0,1,6.7,15.743,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lol,0,-776727.2116724737,-0.051681272727272715,14252453.972996516,16.472439728647416,2012,15029181.18466899,0,0.0,0.6666666666666666,0.0,0.0,0.7330583382439599,0,97.0,1,1,6.1,12.43,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lolita,0,-117259799.42638038,-0.9827216935483871,2061672.9662576688,14.539028815760542,1998,119321472.39263804,0,0.7142857142857143,0.0,0.0,0.0,0.6257332811888933,0,137.0,0,0,7.3,23.962109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
london boulevard,0,-24009733.563044474,-0.66771092,11948542.457129756,16.29611994248038,2010,35958276.02017423,0,0.0,0.5384615384615384,0.8333333333333334,0.25,0.6257332811888933,0,103.0,0,0,5.9,10.651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
london fields,0,-9452561.814416567,-0.9457834999999999,541862.7176423736,13.20276980534032,2018,9994424.532058941,0,0.0,0.0,0.0,0.3333333333333333,0.6257332811888933,0,118.0,0,1,5.3,8.557,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
london has fallen,1,176709935.26875,2.2532347500000003,255134935.26875,19.35730312500418,2016,78425000.0,0,1.0,0.6428571428571429,1.0,0.5,0.6257332811888933,0,99.0,0,1,5.9,15.287,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
lone star,1,14813249.892925428,1.4817972000000001,24810063.149776924,17.026759941306597,1996,9996813.256851496,0,0.5555555555555556,0.5,0.7142857142857143,0.7559322033898305,0.6257332811888933,1,135.0,0,0,6.9,5.960149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
lone survivor,1,147835678.36223176,2.7451157999999998,201689755.61545065,19.122241216386687,2013,53854077.25321889,0,0.7,0.8333333333333334,0.75,1.0,0.6257332811888933,0,121.0,1,0,7.4,15.404,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lone wolf mcquade,1,22779873.530120485,1.4465256,38527865.49799197,17.46689234258005,1983,15747991.967871487,0,1.0,0.9090909090909091,1.0,1.0,0.7196885428253615,0,107.0,0,0,5.5,8.452666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
lonely hearts,0,-24086379.268353175,-0.8599536111111111,3922549.3030753965,15.182252587745564,2006,28008928.57142857,0,0.0,0.5,0.0,0.5,0.6257332811888933,0,108.0,0,0,6.1,7.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
long shot,1,17020781.710207276,0.3468452250000001,66093914.28744622,18.006587247444767,2019,49073132.57723895,0,0.8333333333333334,0.6,0.5,0.8461538461538461,0.6257332811888933,0,125.0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
longtime companion,1,3864133.5585309872,0.536651,11064592.62509564,16.21926080463793,1990,7200459.066564652,0,1.0,1.0,1.0,0.4,0.6257332811888933,0,96.0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
look who's talking,1,732387833.3717741,38.599975066666666,751361623.6943548,20.43739761805966,1989,18973790.322580643,0,0.6666666666666666,0.5,0.5,0.64,0.7330583382439599,0,93.0,0,0,6.3,12.242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
look who's talking now,0,-25312522.469896194,-0.5299880454545455,22448031.163321797,16.926713514115665,1993,47760553.63321799,0,0.0,0.5,0.0,0.64,0.7330583382439599,0,96.0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lookin' to get out,0,-50562200.64558233,-0.9443258235294117,2980972.045180723,14.907760330412257,1983,53543172.69076306,0,0.0,0.2,0.0,0.0,0.6257332811888933,0,105.0,0,0,4.4,2.287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
looney tunes: back in action,0,-19580942.593478277,-0.14356445000000012,116810361.75434782,18.5760623466347,2003,136391304.3478261,0,0.4444444444444444,0.6666666666666666,0.0,0.7728813559322034,0.7196885428253615,1,91.0,0,0,5.6,16.715631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
looper,1,191917731.918554,4.6822135,232906407.87674215,19.26614725219491,2012,40988675.958188154,0,0.8,0.5454545454545454,0.8,0.64,0.6257332811888933,0,113.0,0,1,6.8,16.779,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
loose cannons,0,-22597071.080336653,-0.6276564000000001,13405224.25248661,16.411155133128073,1990,36002295.33282326,0,0.5,0.6,0.0,0.64,0.6257332811888933,0,94.0,0,0,7.0,7.720692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
lord of illusions,1,2664436.88582677,0.10786849999999994,27365224.287401576,17.12478361521041,1995,24700787.401574805,0,0.5,0.5,0.75,1.0,0.6257332811888933,0,109.0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lord of war,1,36328593.09575012,0.45234135999999997,116640933.08550946,18.574610834470242,2005,80312339.98975934,0,0.8,0.6666666666666666,0.8571428571428571,1.0,0.6257332811888933,0,122.0,0,0,7.0,34.828241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
lords of dogtown,0,-18613256.984639015,-0.46352171999999997,21542913.010240655,16.885557504211988,2005,40156169.99487967,0,0.75,0.4,0.0,0.7559322033898305,0.7330583382439599,1,107.0,0,0,7.0,8.127728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lorenzo's oil,0,-49309758.36955017,-0.7571204,15818269.312110724,16.576676178808565,1993,65128027.68166089,0,0.7,0.38461538461538464,0.6,0.7804878048780488,0.7330583382439599,1,129.0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
loser,0,-2906177.281068526,-0.07976470000000004,33528201.348432057,17.32789750377618,2000,36434378.62950058,0,0.6666666666666666,0.8333333333333334,0.5,0.0,0.7330583382439599,0,98.0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
losin' it,0,-18122345.063253015,-0.8219798571428573,3924843.6917670686,15.18283733943923,1983,22047188.755020082,0,0.75,0.9393939393939394,0.0,0.0,0.6257332811888933,0,100.0,0,0,4.5,2.550045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
losing isaiah,0,-19341198.200787403,-0.5527196470588236,15651583.95144357,16.56608274467511,1995,34992782.15223097,0,0.0,0.0,0.0,0.7992700729927007,0.6257332811888933,1,111.0,0,0,6.5,8.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lost & found,0,-44151006.04141657,-0.7815915,12337589.396758704,16.32816128968862,1999,56488595.438175276,0,0.5,0.8,0.0,0.7916666666666666,0.7330583382439599,0,100.0,0,0,5.2,6.668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lost highway,0,-22079108.986915886,-0.7530968,7238648.022429907,15.794945147838227,1997,29317757.009345792,0,0.42857142857142855,0.4,0.5,0.3333333333333333,0.6257332811888933,0,134.0,0,0,7.6,22.235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lost in space,1,108081049.04969326,0.7019927875,262044239.23374233,19.384023903324803,1998,153963190.18404907,0,0.75,0.5714285714285714,1.0,0.7697368421052632,0.7330583382439599,1,130.0,0,0,5.0,17.455024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
lost in translation,1,195528761.61358693,28.67173425,202348326.83097824,19.125501165505913,2003,6819565.217391304,0,1.0,0.6666666666666666,1.0,0.775,0.6257332811888933,0,102.0,0,0,7.3,45.66662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
lost river,1,12765.07510548504,0.004821999999999928,2660022.45907173,14.793845499918891,2015,2647257.3839662448,0,1.0,1.0,1.0,0.75,0.6257332811888933,0,95.0,0,1,5.8,7.029,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lost souls,0,-33964291.71312427,-0.37288179999999993,57121654.86062718,17.860693864732063,2000,91085946.57375145,0,0.0,0.5714285714285714,0.5,0.0,0.6257332811888933,0,97.0,0,0,5.1,13.137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
louder than bombs,0,-13023548.021940928,-0.8944796363636364,1536367.5898734177,14.244932131267698,2015,14559915.611814346,0,0.0,0.9,0.0,0.0,0.6257332811888933,0,109.0,0,0,6.466,7.978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
love & basketball,1,14078458.86527294,0.3864059,50512837.49477352,17.7377380895545,2000,36434378.62950058,0,1.0,1.0,1.0,0.7142857142857143,0.7330583382439599,0,124.0,0,0,7.4,2.027393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
love & friendship,1,24052880.83875,6.133983000000001,27974130.83875,17.146790778213333,2016,3921250.0,0,0.75,0.75,0.75,1.0,0.7196885428253615,0,90.0,0,0,6.1,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
love & mercy,1,24674789.583122365,1.8641776,37911076.50295359,17.450753909746307,2015,13236286.919831224,0,1.0,0.65,1.0,0.5,0.7330583382439599,0,121.0,0,0,7.1,11.709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
love & other drugs,1,104739277.89821184,2.4273336000000003,147889209.1224209,18.811973971148372,2010,43149931.22420908,0,0.9090909090909091,0.75,1.0,0.9107142857142857,0.6257332811888933,0,112.0,0,0,6.6,20.236951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
love actually,1,349849095.0429347,5.130079174999999,418044747.2168478,19.851099037909606,2003,68195652.17391305,0,0.6666666666666666,0.5833333333333334,0.8333333333333334,0.7804878048780488,0.6257332811888933,1,135.0,0,0,7.0,37.073127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
love affair,0,-88325189.96086371,-0.6954517666666667,38678858.62213225,17.470803745750025,1994,127004048.58299595,0,0.5,0.5,0.0,0.0,0.7330583382439599,0,108.0,0,0,5.3,5.661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
love field,0,-36873913.1750865,-0.9436263333333333,2202903.433910034,14.605287244866254,1993,39076816.60899653,0,0.3333333333333333,0.5,0.75,0.5652173913043478,0.7330583382439599,0,105.0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
love happens,1,26453213.90955711,1.0048904444444446,52777689.434032634,17.78159912972721,2009,26324475.524475522,0,1.0,0.8333333333333334,0.5,0.7804878048780488,0.7330583382439599,1,109.0,0,0,5.6,13.472365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
